EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T17:48:43.417058300;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T17:49:25.658209400;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T17:49:29.010983200;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T17:51:41.469152600;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T17:51:44.226489700;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T17:52:42.246703200;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T17:52:45.320936;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T17:55:45.622533500;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T17:55:49.650654;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T17:58:34.539411800;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T17:58:37.751826800;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:01:18.221498;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:01:21.043868600;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:02:45.688699;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:02:48.417177800;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:14:34.546185500;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:14:37.795539600;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:19:02.182801700;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:19:05.509279200;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:24:50.937009;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:24:56.387542300;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:31:09.594565800;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:31:12.747769600;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:40:45.538376900;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:40:48.173692800;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:41:15.586954800;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:41:18.043445;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:42:07.385085300;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:42:10.336949800;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGOUT;2023-06-27T18:42:41.207501400;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:43:27.854313600;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:43:30.518379900;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:55:48.790806300;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:55:51.772067700;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:58:12.144042;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:58:14.597449100;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T18:59:41.692297400;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T18:59:44.578576;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T19:03:56.706403200;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:04:00.774309400;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T19:04:37.854436300;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:04:41.178741600;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T19:05:43.330697300;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:05:46.030460300;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGOUT;2023-06-27T19:07:15.195405700;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:07:19.121726800;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;128;Wasser;29.99;24;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:07:29.300783600;true;1
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;138;Melone;400.0;15;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:07:33.639125900;true;1
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;PERSONEN_EREIGNIS;LOGOUT;2023-06-27T19:07:54.685151100;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:07:59.054961;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T19:13:23.154060600;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:13:26.511810;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGOUT;2023-06-27T19:13:55.326448300;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T19:41:05.261780500;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;PERSONEN_EREIGNIS;LOGIN;2023-06-27T19:41:14.750216;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:41:22.569173900;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:41:28.266839500;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:41:37.227816700;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T19:41:49.201036600;true;32
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T19:41:49.201036600;true;32
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:41:49.202070800;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T19:41:56.965723700;true;32
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T19:41:56.965723700;true;32
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:41:56.965723700;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:42:00.459974400;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:42:00.780999300;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T19:42:04.833027600;true;32
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T19:42:04.833027600;true;32
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:42:04.833027600;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Massenartikel;137;Red Bull (4er);1.99;32;4;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:42:08.913820500;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;127;Hose;19.99;6;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:42:12.776640900;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;128;Wasser;29.99;24;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:42:15.452814600;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;128;Wasser;29.99;24;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:42:15.641714500;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;138;Melone;400.0;15;WARENKORB_EREIGNIS;WARENKORB_HINZUFUEGEN;2023-06-27T19:42:17.129848300;true;3
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;127;Hose;19.99;6;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:42:20.928432400;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;128;Wasser;29.99;24;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:42:22.739583600;true
EreignisClass|Kunde;2;kunde;kunde;kunde;Musterstrasse;1;2222;Musterstadt;Artikel;138;Melone;400.0;15;WARENKORB_EREIGNIS;WARENKORB_AENDERN;2023-06-27T19:42:24.319519600;true
