EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 127 / Bezeichnung: Hose / Preis: 19.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.860282900;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 128 / Bezeichnung: Hemd / Preis: 29.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.861281600;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 129 / Bezeichnung: Schuhe / Preis: 39.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.861281600;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 130 / Bezeichnung: Socken / Preis: 9.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.861281600;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 131 / Bezeichnung: Red Bull / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.861281600;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 132 / Bezeichnung: Kaffee / Preis: 2.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.861281600;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 133 / Bezeichnung: Schwarztee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.862277900;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 134 / Bezeichnung: Grüntee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.862277900;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 135 / Bezeichnung: Red Bull Watermelon / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.862277900;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 137 / Bezeichnung: Red Bull (4er) / Preis: 1.99 € / Bestand: 40 stk. / Packgröße: 4 stk. / Packpreis: 7.96 €;ARTIKEL_EREIGNIS;2023-06-14T08:34:30.862277900;true;40
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;PersNr: 9 /  Name: y / Nutzername: y;PERSONEN_EREIGNIS;2023-06-14T08:34:33.694540600;true
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;WARENKORB_EREIGNIS;2023-06-14T08:34:36.877377700;true
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;WARENKORB_EREIGNIS;2023-06-14T08:34:37.023319500;true
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;WARENKORB_EREIGNIS;2023-06-14T08:34:37.148464300;true
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;WARENKORB_EREIGNIS;2023-06-14T08:34:37.282397700;true
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;WARENKORB_EREIGNIS;2023-06-14T08:34:37.428755;true
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;WARENKORB_EREIGNIS;2023-06-14T08:34:37.582521800;false
EreignisClass|PersNr: 9 /  Name: y / Nutzername: y;Artikel: 134 / Bezeichnung: Schwarztee / Preis: 2.99 € / Bestand: 0 stk.;ARTIKEL_EREIGNIS;2023-06-14T08:34:39.502644300;true;0
