EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 127 / Bezeichnung: Hose / Preis: 19.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.375574;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 128 / Bezeichnung: Hemd / Preis: 29.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 129 / Bezeichnung: Schuhe / Preis: 39.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 130 / Bezeichnung: Socken / Preis: 9.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 131 / Bezeichnung: Red Bull / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 132 / Bezeichnung: Kaffee / Preis: 2.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 133 / Bezeichnung: Schwarztee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 134 / Bezeichnung: Grüntee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 135 / Bezeichnung: Red Bull Watermelon / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 137 / Bezeichnung: Red Bull (4er) / Preis: 1.99 € / Bestand: 40 stk. / Packgröße: 4 stk. / Packpreis: 7.96 €;ARTIKEL_EREIGNIS;2023-06-13T19:18:59.376569;true;40
EreignisClass|PersNr: 1 /  Name: admin / Nutzername: admin;PersNr: 1 /  Name: admin / Nutzername: admin;PERSONEN_EREIGNIS;2023-06-13T19:19:05.445627500;true
EreignisClass|PersNr: 1 /  Name: admin / Nutzername: admin;Artikel: 138 / Bezeichnung: Crack / Preis: 400.0 € / Bestand: 30 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:19:20.225268700;true;30
EreignisClass|PersNr: 1 /  Name: admin / Nutzername: admin;Artikel: 141 / Bezeichnung: Pizza Diavolo / Preis: 13.99 € / Bestand: 90 stk. / Packgröße: 3 stk. / Packpreis: 41.97 €;ARTIKEL_EREIGNIS;2023-06-13T19:19:33.176173100;true;240
EreignisClass|PersNr: 1 /  Name: admin / Nutzername: admin;Artikel: 141 / Bezeichnung: Pizza Diavolo / Preis: 13.99 € / Bestand: 90 stk. / Packgröße: 3 stk. / Packpreis: 41.97 €;ARTIKEL_EREIGNIS;2023-06-13T19:19:41.096038300;true;90
EreignisClass|PersNr: 1 /  Name: admin / Nutzername: admin;Artikel: 140 / Bezeichnung: Pizza Tonno / Preis: 4.99 € / Bestand: 30 stk. / Packgröße: 6 stk. / Packpreis: 29.94 €;ARTIKEL_EREIGNIS;2023-06-13T19:20:23.746370600;true;30
EreignisClass|PersNr: 1 /  Name: admin / Nutzername: admin;Artikel: 142 / Bezeichnung: Baum / Preis: 80.0 € / Bestand: 4 stk.;ARTIKEL_EREIGNIS;2023-06-13T19:20:38.127012800;true;4
