EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasser;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:15:57.505821;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasser;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:15:57.505896;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T20:16:59.266655;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T20:17:02.680811;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;W;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:05.095161;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;W;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:05.095180;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wa;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:05.461309;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wa;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:05.461352;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Was;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:05.828401;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Was;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:05.828445;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wass;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:05.995212;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wass;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:05.995246;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasse;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:06.284053;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasse;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:06.284071;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasser;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:06.381160;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasser;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:06.381177;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasse;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:06.650482;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wasse;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:06.650514;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wass;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:06.845064;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wass;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:06.845109;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Was;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:07.061417;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Was;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:07.061456;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wa;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:07.259763;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Wa;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:07.259782;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;W;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:07.333197;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;W;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:07.333212;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;H;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:08.735486;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;H;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:08.735529;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Ho;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:08.943951;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Ho;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:08.943986;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;H;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:09.388916;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;H;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:09.388998;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;R;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:09.948464;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;R;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:09.948513;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Re;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:10.223783;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Re;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:10.223838;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:10.421193;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:10.421236;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red ;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:10.984032;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red ;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:10.984076;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red B;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:11.210343;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red B;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:11.210390;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bu;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:12.344626;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bu;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:12.344677;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bul;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:12.603284;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bul;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:12.603326;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:12.716955;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:12.716983;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull ;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:13.139011;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull ;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:13.139043;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull 4;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:13.379667;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull 4;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:13.379703;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull ;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:13.892817;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull ;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:13.892863;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull (;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:14.416028;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull (;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:14.416076;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull (;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:17:15.463085;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Red Bull (;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:17:15.463169;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Artikel;148;Red Bull Green;1.99;10;ARTIKEL_EREIGNIS;ARTIKEL_ANLEGEN;2023-06-27T20:18:24.020062;true;10
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T20:19:13.721152;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T20:19:17.061604;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;H;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:19.911587;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;H;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:19.911632;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Ho;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:20.089846;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Ho;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:20.089859;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hos;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:20.491920;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hos;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:20.491962;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:20.702363;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:20.702386;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:21.110920;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:21.110975;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:21.459626;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:21.459652;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:19:21.902614;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Hose;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:19:21.902660;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T20:20:10.061105;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T20:20:13.344114;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:15.219965;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:15.219988;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:15.308113;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:15.308126;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tes;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:15.432108;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tes;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:15.432121;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:15.508209;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:15.508222;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:15.827974;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:15.828005;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:16.319097;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:16.319111;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:16.509528;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:16.509554;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:16.738028;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:16.738088;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T20:20:33.078192;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T20:20:35.653013;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:39.332662;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:39.332715;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:39.507493;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:39.507529;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tes;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:39.559364;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tes;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:39.559381;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:20:39.643685;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:20:39.643701;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Artikel;149;Lauch;4.99;2;ARTIKEL_EREIGNIS;ARTIKEL_ANLEGEN;2023-06-27T20:21:56.319003;true;2
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:56.222122;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:56.222150;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:56.368818;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:56.368837;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tes;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:56.450728;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tes;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:56.450742;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:56.490696;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:56.490709;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:56.961243;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Test;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:56.961338;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;G;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:57.727444;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;G;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:57.727472;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Gr;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:57.946061;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Gr;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:57.946193;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grü;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:58.131689;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grü;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:58.131739;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grün;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:58.596395;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grün;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:58.596433;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grünt;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:58.913272;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grünt;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:58.913289;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grünte;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:58.985249;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grünte;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:58.985263;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grüntee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:59.160985;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grüntee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:59.161018;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grüntee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:22:59.583936;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Grüntee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:22:59.583980;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;S;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:01.021742;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;S;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:01.021797;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;So;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:02.135584;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;So;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:02.135679;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Soc;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:02.412823;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Soc;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:02.412888;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Soc;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:02.999132;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Soc;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:02.999180;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;K;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:04.655760;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;K;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:04.655910;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Ka;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:04.880126;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Ka;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:04.880174;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;K;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:05.485249;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;K;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:05.485342;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:06.931426;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;T;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:06.931473;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:07.476968;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Te;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:07.477047;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:07.633530;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:07.633607;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:08.343337;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Tee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:08.343384;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;t;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:09.375928;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;t;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:09.375948;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;te;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:09.475944;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;te;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:09.475958;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:09.649840;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:09.649896;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:10.253870;true
